resume_text,category,data_source,cleaned_text
"DevOps Engineer — 14+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Additional: Rust, Spark.",DevOps Engineer,train,devops engineer 14 year terraform kubernete aws cicd monitor automate deployment docker python script additional rust spark
"Professional summary: ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on GCP. 9+ years in computer vision and NLP production systems. Certifications: PMP. Additional: dbt.",Machine Learning Engineer,holdout,professional summary machine learn engineer deploying model scale pytorch tensorflow2 mlop gcp 9 year computer vision nlp production system certification pmp additional dbt
"DevOps Engineer — 2+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Languages: Spanish (professional). Additional: dbt.",DevOps Engineer,train,devops engineer 2 year terraform kubernete aws cicd monitor automate deployment docker python scripting language spanish professional additional dbt
"UX Designer — 11 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Certifications: CKA. Additional: Spark, Rust.",UX Designer,train,ux designer 11 year wireframe figma usability testing design system portfolio include mobile web uiux saas product certification cka additional spark rust
"Product Manager with 8 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Languages: English (native).",Product Manager,train,product manager 8 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design language english native
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on GCP. 14+ years in computer vision and NLP production systems. Tools: Jira. Additional: Airflow.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop gcp 14 year computer vision nlp production system tool jira additional airflow
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2020. Tools: Datadog.",Software Engineer,train,backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2020 tool datadog
"Software Engineer (4+ yrs) — Java 16, Spring Boot, microservices on GCP. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Languages: Spanish (professional).",Software Engineer,train,software engineer 4 yrs java16 spring boot microservice gcp cicd jenkin docker kubernete bs computer science language spanish professional
"UX Designer — 7 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Certifications: AWS Certified. Additional: Rust, Snowflake.",UX Designer,train,ux designer 7 year wireframe figma usability testing design system portfolio include mobile web uiux saas product certification aw certify additional rust snowflake
"Product Manager with 14 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Certifications: PMP.",Product Manager,train,product manager 14 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design certification pmp
"Career profile — Software Engineer (9+ yrs) — Java 10, Spring Boot, microservices on GCP. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Certifications: AWS Certified.",Software Engineer,holdout,career profile software engineer 9 yrs java10 spring boot microservice gcp cicd jenkin docker kubernete bs computer science certification aw certify
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 3 years building responsive SPAs with Node.js backends. Languages: Spanish (professional).",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 3 year build responsive spa node javascript backends language spanish professional
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 2+ years designing scalable APIs and event-driven architectures. Tools: Jira. Additional: GraphQL, Rust.",Backend Developer,train,backend developer node javascript graphql postgresql redi 2 year design scalable apis event drive architecture tool jira additional graphql rust
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 5 years end-to-end delivery with React and Express.js on Azure.",Full Stack Developer,train,stack developer mern stack graphql mongodb 5 year end end delivery react express javascript azure
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on GCP. 10+ years in computer vision and NLP production systems.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop gcp 10 year computer vision nlp production system
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 6 years building responsive SPAs with Node.js backends. Additional: dbt, Kafka.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 6 year build responsive spa node javascript backend additional dbt kafka
"UX Designer — 8 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Languages: English (native).",UX Designer,train,ux designer 8 year wireframe figma usability testing design system portfolio include mobile web uiux saas product language english native
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 12 years end-to-end delivery with React and Express.js on Azure. Certifications: AWS Certified. Additional: dbt.",Full Stack Developer,train,stack developer mern stack graphql mongodb 12 year end end delivery react express javascript azure certification aw certify additional dbt
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 13 years end-to-end delivery with React and Express.js on Azure. Certifications: AWS Certified.",Full Stack Developer,train,stack developer mern stack graphql mongodb 13 year end end delivery react express javascript azure certification aw certify
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 13+ years designing scalable APIs and event-driven architectures. Additional: dbt, Snowflake.",Backend Developer,train,backend developer node javascript graphql postgresql redi 13 year design scalable apis event drive architecture additional dbt snowflake
"Professional summary: ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on Azure. 10+ years in computer vision and NLP production systems. Languages: English (native).",Machine Learning Engineer,holdout,professional summary machine learn engineer deploying model scale pytorch tensorflow2 mlop azure 10 year computer vision nlp production system language english native
"UX Designer — 11 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Languages: English (native). Additional: dbt.",UX Designer,train,ux designer 11 year wireframe figma usability testing design system portfolio include mobile web uiux saas product language english native additional dbt
"Senior Data Scientist — 5 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.10, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Tools: Confluence.",Data Scientist,train,senior datum scientist 5 year machine learn pipeline b testing stakeholder report proficient python310 pytorch spark tableau phd coursework machine learning tool confluence
